id,song_popularity
3756,0.3947271469943921
3757,0.3520280248508882
3758,0.3777512283555601
3759,0.2866950933250233
3760,0.3801049557933318
3761,0.3367822317654263
3762,0.3949929467433061
3763,0.387088004818586
3764,0.3987296275850304
3765,0.32751133820156386
3766,0.3658195447423587
3767,0.3971750057070026
3768,0.3454687330268169
3769,0.3318372068568166
3770,0.32918485171429407
3771,0.3341556734837283
3772,0.36962507067195904
3773,0.38690263391146573
3774,0.3172887777446692
3775,0.3588402345043439
3776,0.3153012878207534
3777,0.3960377007287993
3778,0.36348597190820875
3779,0.4054906804606733
3780,0.3064950677043409
3781,0.36178980145369166
3782,0.3594628993982436
3783,0.28682682316459873
3784,0.39426684607367346
3785,0.4039448756510061
3786,0.38195524528375585
3787,0.3224379474872518
3788,0.3820072969154158
3789,0.35538904878036887
3790,0.40238419024079397
3791,0.42311708027043277
3792,0.32583529273629014
3793,0.3685902814192397
3794,0.2942097173271694
3795,0.3313229844340244
3796,0.3754215314373329
3797,0.36479498909784175
3798,0.3895979343702754
3799,0.3416242272194783
3800,0.3838190009247916
3801,0.3150587575825185
3802,0.3804474170674256
3803,0.3055434696468743
3804,0.3948647531178785
3805,0.3387170269611728
3806,0.3721422253102845
3807,0.36713674718983713
3808,0.38294578300803456
3809,0.30733632202288663
3810,0.40196758706333097
3811,0.3085409717190264
3812,0.3488326662741546
3813,0.34899037414926226
3814,0.33301895053396247
3815,0.42561058821569925
3816,0.35261764302259235
3817,0.34824579337903766
3818,0.33681159599435107
3819,0.38009939651130087
3820,0.45326767459335837
3821,0.35117774205394037
3822,0.3781046051179528
3823,0.3809690909679546
3824,0.4045160493307133
3825,0.41348527042819966
3826,0.389502038793937
3827,0.3636773988113222
3828,0.320974270142082
3829,0.3778908609863968
3830,0.35651686596685245
3831,0.39843922826297995
3832,0.36286430351537385
3833,0.34081085962894847
3834,0.3395124352544151
3835,0.39775537443408765
3836,0.39003997292636516
3837,0.3369302961247319
3838,0.39180198609504086
3839,0.3320846063716735
3840,0.36258227065288257
3841,0.40308746885840135
3842,0.3719260606420237
3843,0.3695953940503762
3844,0.4021916890296116
3845,0.3449616952574308
3846,0.4150191797849865
3847,0.374654858806111
3848,0.4054030956910217
3849,0.37364734278148715
3850,0.41941870259578484
3851,0.39681315268925216
3852,0.3690413652025299
3853,0.3612989184151289
3854,0.3827136177731664
3855,0.37869947104217205
3856,0.313000885996615
3857,0.3609353584739687
3858,0.39016327249628024
3859,0.3675998662127912
3860,0.4012390199680723
3861,0.3519751632751078
3862,0.32728898577290005
3863,0.3842767335363001
3864,0.38979195210427997
3865,0.3264568678643168
3866,0.4013967100551925
3867,0.2981732552318533
3868,0.2960487258436745
3869,0.33710191313847354
3870,0.28997239426354593
3871,0.32424460098501706
3872,0.3522757130051554
3873,0.42060539420832654
3874,0.3697800662080227
3875,0.3407869907148355
3876,0.3762634407633857
3877,0.33731647373927354
3878,0.3147084228930702
3879,0.3549531107050608
3880,0.3876043271406053
3881,0.3530328123932064
3882,0.3185940153080774
3883,0.31867468159053053
3884,0.33736977873438634
3885,0.3810886851444706
3886,0.40950033848810047
3887,0.377130919790602
3888,0.326446454235689
3889,0.3049628015380385
3890,0.35119443857000804
3891,0.33687761083305706
3892,0.28763324352226344
3893,0.361360344096419
3894,0.3066283262472721
3895,0.36063138681824386
3896,0.4212046574730013
3897,0.3427154501411702
3898,0.46908441184180677
3899,0.40419017540091434
3900,0.3132576498298254
3901,0.35335608294072474
3902,0.3768439277901662
3903,0.3594045237722291
3904,0.3710948227287725
3905,0.34301175461924116
3906,0.3444961925053928
3907,0.3719909389142728
3908,0.3593298951802839
3909,0.3690414114476087
3910,0.351477342860196
3911,0.3188438480395285
3912,0.40602328161886464
3913,0.425553702395504
3914,0.3646276054419744
3915,0.37846020809697867
3916,0.43764589832829587
3917,0.31924906362213645
3918,0.44280420456866354
3919,0.4077577487939699
3920,0.396355316609922
3921,0.32148147063258686
3922,0.37035120071092253
3923,0.3698820756014401
3924,0.3808255284784297
3925,0.3221747778970251
3926,0.3168077483311462
3927,0.3867390586307778
3928,0.33124742298020493
3929,0.41789208118538096
3930,0.3587529622212316
3931,0.35417038692936537
3932,0.3840165129748144
3933,0.3391318752873926
3934,0.37774878120109223
3935,0.386792486579301
3936,0.4121471142329116
3937,0.4416482916325674
3938,0.35690364885846726
3939,0.46934546522599724
3940,0.3519243688942717
3941,0.40597887564556145
3942,0.3917585229032193
3943,0.4482000275960612
3944,0.36957744087895605
3945,0.3429114506942949
3946,0.39767996948106793
3947,0.31945701433325063
3948,0.28257050292540437
3949,0.36583588699730596
3950,0.4467596469955565
3951,0.3515393652364554
3952,0.37731907049802527
3953,0.30607079671450216
3954,0.377385577163211
3955,0.34528902290284835
3956,0.3517001848379443
3957,0.37408668844482784
3958,0.3123310223488417
3959,0.3801800754099415
3960,0.37625381800703506
3961,0.4055732774228855
3962,0.34697127507978065
3963,0.33020442478852857
3964,0.32321558608796896
3965,0.3678619548509157
3966,0.30383864537750416
3967,0.4100565242432368
3968,0.36684856116278997
3969,0.390289731828738
3970,0.3811582930487088
3971,0.3625127206019244
3972,0.3497438115445615
3973,0.30342271594696707
3974,0.4542507624441986
3975,0.4332483367179171
3976,0.4091740154062734
3977,0.3745211966709901
3978,0.381966180877289
3979,0.40561935259664733
3980,0.3503410776483499
3981,0.3049761445812767
3982,0.35920201324447176
3983,0.3239196547927876
3984,0.38252238296810004
3985,0.3282545637436655
3986,0.38555790917965294
3987,0.3440930995728277
3988,0.28073232453933933
3989,0.33102764123654305
3990,0.27454812650357713
3991,0.3618067653525678
3992,0.38485999804899623
3993,0.36851340389989656
3994,0.403826083126428
3995,0.32616170222685786
3996,0.3629442766654794
3997,0.3654750421127514
3998,0.424833159517353
3999,0.36617232720620263
4000,0.34568878802196684
4001,0.35905765341846124
4002,0.3888597998641549
4003,0.3082154615111749
4004,0.41382987839942037
4005,0.33214029278903723
4006,0.38399205116631
4007,0.27148698769195245
4008,0.3264564922286035
4009,0.3268423760117131
4010,0.3799980427813541
4011,0.3993940541029161
4012,0.31772510361478384
4013,0.3744036839545749
4014,0.37912372306144443
4015,0.3926972946434277
4016,0.36557450463245045
4017,0.35661932562133536
4018,0.3157118810105233
4019,0.35989588737512984
4020,0.28627780726129165
4021,0.4065970778931896
4022,0.345343131136873
4023,0.37930711266394523
4024,0.3470246762982037
4025,0.4408195286668161
4026,0.4367227539285799
4027,0.3344168632514536
4028,0.4833947660410816
4029,0.3002569313365392
4030,0.40130695214208706
4031,0.31016314030185044
4032,0.3783802628719677
4033,0.39820585526299696
4034,0.2774841194463537
4035,0.36949952280510046
4036,0.39258604234175565
4037,0.388012188911143
4038,0.31019289290346946
4039,0.352066587927372
4040,0.38913372287259096
4041,0.38178409117011586
4042,0.3675219403298858
4043,0.33970544639825057
4044,0.29863045653282
4045,0.41194421246965307
4046,0.36098833251736645
4047,0.30949228730224604
4048,0.35222136420052064
4049,0.38182175828731385
4050,0.4070212416928656
4051,0.343206275343133
4052,0.35457329388252223
4053,0.36631600298184025
4054,0.3954904102302017
4055,0.3412879820778294
4056,0.3584074865727578
4057,0.3354353529190176
4058,0.41124634180203345
4059,0.35699106309560236
4060,0.3792330081328859
4061,0.3725232525758751
4062,0.3198055820521727
4063,0.39733129016726354
4064,0.32566484226817694
4065,0.39519737685625433
4066,0.3656310485189737
4067,0.3443201606879948
4068,0.48464377520095736
4069,0.37178400806880163
4070,0.3829857301560683
4071,0.3209216010123087
4072,0.3359196286595792
4073,0.38632222017308954
4074,0.40808221610460016
4075,0.31646565770031804
4076,0.36328522857417667
4077,0.3591076312334344
4078,0.34239817032602565
4079,0.39395928726192003
4080,0.3714477148999763
4081,0.3544509830232738
4082,0.3395571524380804
4083,0.38947480791818245
4084,0.3251412819827927
4085,0.3889201622178665
4086,0.33584883125451837
4087,0.33588253752764585
4088,0.4033001424488439
4089,0.36416463704719915
4090,0.34981519348406503
4091,0.3509160621820267
4092,0.4019768627293612
4093,0.43929245482580176
4094,0.389418753358101
4095,0.40887826698853297
4096,0.3586118208981794
4097,0.3656551973542765
4098,0.32528165148064486
4099,0.3810262393996671
4100,0.36807239327406016
4101,0.3411657904520384
4102,0.4076508257737125
4103,0.33632569422079434
4104,0.37143974473806324
4105,0.36877544761143477
4106,0.4184987186439262
4107,0.33376350326954196
4108,0.40066989475885306
4109,0.3852168537126192
4110,0.36355165101609765
4111,0.3782768070091734
4112,0.38302843275359005
4113,0.3603421535745174
4114,0.4001139631845623
4115,0.353018440916419
4116,0.26854783388841774
4117,0.27156385786700665
4118,0.3818346203384728
4119,0.32444510684779543
4120,0.41159761928637906
4121,0.40631270113221624
4122,0.28965311979422037
4123,0.36123673703837805
4124,0.3299760537519004
4125,0.32219072500216883
4126,0.3946365830150739
4127,0.4161191015505178
4128,0.2999602625552593
4129,0.37521409253374277
4130,0.3933099754257049
4131,0.3987004207970225
4132,0.3779416353427728
4133,0.42358260052837116
4134,0.4114884403673583
4135,0.27729127175194035
4136,0.42409366106083046
4137,0.3264716375690685
4138,0.4049559345380359
4139,0.3304549091243275
4140,0.3515902037616919
4141,0.3906970750361721
4142,0.35300438901806197
4143,0.3099252385010506
4144,0.34218697462578107
4145,0.3617457817599586
4146,0.39904036629887624
4147,0.34944203199462476
4148,0.338704067061157
4149,0.3133149037862628
4150,0.463067945412255
4151,0.31702095124748714
4152,0.33727119878351475
4153,0.48340893836065346
4154,0.40609919396133803
4155,0.3909987381777768
4156,0.37855090078548825
4157,0.41143819015348126
4158,0.3811996028658239
4159,0.3290713146031483
4160,0.38374968352677064
4161,0.4936854765433007
4162,0.32148710868059543
4163,0.29308240285123344
4164,0.4057920475879703
4165,0.31246517724048667
4166,0.38676448999040414
4167,0.3459396345396818
4168,0.40649439255964
4169,0.413731127763805
4170,0.351416450227089
4171,0.3446696511766989
4172,0.33956774270131945
4173,0.33128140161953346
4174,0.3903114016956125
4175,0.32184859218605977
4176,0.4163068767154744
4177,0.4024334187943236
4178,0.41825944207760957
4179,0.4061027515434061
4180,0.40200538897640126
4181,0.3851485458839807
4182,0.42639576935696655
4183,0.3488909473715873
4184,0.3254463594847903
4185,0.3548511378453104
4186,0.30812239218598736
4187,0.34673044216406407
4188,0.3319133810717211
4189,0.37044351841881207
4190,0.35249882871534044
4191,0.3770335957702359
4192,0.3758290753715384
4193,0.3247156504754757
4194,0.32188756198370305
4195,0.4372405576813872
4196,0.33589908885068337
4197,0.3093331919832357
4198,0.3275863935147175
4199,0.38337219485925794
4200,0.3144281154349796
4201,0.3415471849311403
4202,0.3311146201302539
4203,0.28311064975576955
4204,0.38800711238029145
4205,0.3904011654908607
4206,0.35722070427251207
4207,0.36069644973881276
4208,0.32155287968484547
4209,0.4301857090297837
4210,0.3622897497313257
4211,0.44794412305652065
4212,0.38707617827954127
4213,0.38436155114329795
4214,0.2787571039900856
4215,0.4280557020228509
4216,0.3771389600368881
4217,0.35751526212288753
4218,0.37885334549997346
4219,0.35138231946260473
4220,0.3220808432853872
4221,0.34072408132148346
4222,0.34318414945904635
4223,0.36613191683511526
4224,0.36371875521434954
4225,0.40562227895279507
4226,0.3529853802162371
4227,0.3254598096840509
4228,0.3379244046095442
4229,0.4285442124957329
4230,0.2865925136030948
4231,0.3085609512582721
4232,0.35689997565196063
4233,0.3337473177407871
4234,0.3724152489653098
4235,0.3364337909143811
4236,0.3513170609597477
4237,0.3810272642775982
4238,0.3008995005108156
4239,0.38358496321981006
4240,0.3610229948419378
4241,0.38614252461873055
4242,0.3195436436675345
4243,0.37219886035238103
4244,0.3673469696997297
4245,0.28909198218434823
4246,0.4018954123547009
4247,0.4036579795122762
4248,0.3542962433116858
4249,0.2830153609934907
4250,0.36966527035100377
4251,0.3374049227510229
4252,0.38993025472547443
4253,0.37418525124197416
4254,0.3597000496977814
4255,0.3171589769610937
4256,0.36518416519342234
4257,0.36393934992928223
4258,0.3997237986184298
4259,0.4244859538421023
4260,0.3284884268482221
4261,0.38310805685622124
4262,0.32546931246851607
4263,0.38108360407504527
4264,0.37351444281189167
4265,0.43406597796023405
4266,0.3924095784032902
4267,0.4168319898301622
4268,0.3659692231287897
4269,0.33049479156873707
4270,0.3537642024392401
4271,0.3281914684553502
4272,0.4083215740387656
4273,0.3656793740067873
4274,0.3395353062307174
4275,0.3136043208446188
4276,0.33730188793190335
4277,0.3250834587160041
4278,0.31748715335789873
4279,0.32436914051551996
4280,0.3797783386283536
4281,0.3391774976335144
4282,0.39257534218320467
4283,0.38549533526971486
4284,0.38877756716965156
4285,0.3894115057083336
4286,0.37549484642113395
4287,0.3735098943793117
4288,0.37170042093238903
4289,0.30277257744710756
4290,0.3052818962632911
4291,0.3594187859324135
4292,0.3378839935992516
4293,0.39500359988046335
4294,0.3094987934832655
4295,0.3461186129826766
4296,0.3328388495232728
4297,0.3713624690194183
4298,0.38968304790157365
4299,0.3492826256848956
4300,0.328842273717268
4301,0.39698487895384016
4302,0.3603856618732602
4303,0.37787343654915395
4304,0.3151295566238387
4305,0.35632334643507846
4306,0.370273495973349
4307,0.39644905872773983
4308,0.33633851123621883
4309,0.3769260516930442
4310,0.31686357350216177
4311,0.38561403871325856
4312,0.3366577690265965
4313,0.40125850967956944
4314,0.35543479012578416
4315,0.38470755204859675
4316,0.38497392077091913
4317,0.36961183250622276
4318,0.3811323461083195
4319,0.371885498793543
4320,0.3860219546961246
4321,0.38231104224218926
4322,0.4300765275139204
4323,0.40740054888087707
4324,0.34584570819677934
4325,0.3521390901577691
4326,0.3557482314535422
4327,0.3197044872877737
4328,0.3224640723604499
4329,0.3020848417833634
4330,0.3545781234269042
4331,0.37047861629801077
4332,0.28275058586394186
4333,0.3827290856820737
4334,0.4010022249556486
4335,0.30957596259520365
4336,0.37796966788079017
4337,0.33744414831741765
4338,0.3691390554066994
4339,0.3585152494467631
4340,0.4775018359632222
4341,0.39126193988294133
4342,0.33577637132278026
4343,0.3467728016783518
4344,0.3145313796365846
4345,0.368584530313058
4346,0.3243159629082313
4347,0.4013272850103037
4348,0.37040569257437034
4349,0.4109474633352742
4350,0.2909887027408418
4351,0.352732265301619
4352,0.3901781221549121
4353,0.3756527525223129
4354,0.35937926505896944
4355,0.38512123061764497
4356,0.3530976817563235
4357,0.37045017276805303
4358,0.3360185680000219
4359,0.33180840662752886
4360,0.3723324081722185
4361,0.317839501182439
4362,0.40178092125686715
4363,0.3912457669706268
4364,0.36700726252821914
4365,0.3719839648793214
4366,0.3812109684374138
4367,0.3497294012880867
4368,0.35889468344720704
4369,0.3944525909446669
4370,0.4467550081374817
4371,0.38417455535095024
4372,0.3595177763883023
4373,0.3559199460315715
4374,0.35556076640094403
4375,0.3840623000955877
4376,0.3843534421487668
4377,0.37307559898661413
4378,0.34869907434853387
4379,0.42189184073315006
4380,0.30596974544542954
4381,0.3717716175589847
4382,0.3830041323296754
4383,0.4013999509547907
4384,0.36769285436706056
4385,0.48528831673330713
4386,0.37885299751974816
4387,0.3554909040302518
4388,0.3719392861924623
4389,0.3204578977803679
4390,0.3186138991575485
4391,0.3281669489306449
4392,0.3724983625462065
4393,0.36645314867701667
4394,0.3825491714442154
4395,0.4727093931615685
4396,0.374637375429991
4397,0.31031412706905015
4398,0.36431526406621495
4399,0.30500895171906484
4400,0.3239652495548683
4401,0.4157768263438523
4402,0.35568851389670253
4403,0.3475124735898631
4404,0.3711026135320277
4405,0.3269564914640539
4406,0.3828078326007466
4407,0.3745600375982673
4408,0.3542450996082832
4409,0.29846838793891245
4410,0.37741881272301914
4411,0.3614082616285651
4412,0.3657838507030445
4413,0.34681413066126054
4414,0.4179406267053607
4415,0.37759789598491633
4416,0.27591824930315884
4417,0.22540902829235013
4418,0.4064441865777678
4419,0.3844712292471118
4420,0.36008258831911794
4421,0.31347452613145405
4422,0.26924853960995127
4423,0.3505431939363456
4424,0.3401898470554757
4425,0.4063804689804238
4426,0.2644968273695855
4427,0.4172216206694814
4428,0.33647434749888355
4429,0.3305071586660504
