id,song_popularity
3774,0.31718193562645947
3775,0.35290908666362364
3776,0.314419996955611
3777,0.4026181653623121
3778,0.36482199555630485
3779,0.40278435752108754
3780,0.30278609093490816
3781,0.36365841539154325
3782,0.3507111771923159
3783,0.29049202800138074
3784,0.396651008854065
3785,0.4094909701010746
3786,0.38585026703469005
3787,0.31674554422712264
3788,0.3839906075289487
3789,0.3525323438111584
3790,0.39353333480862934
3791,0.42353789763832045
3792,0.3239644826041201
3793,0.36224860571512657
3794,0.2899501311873043
3795,0.32705803182766646
3796,0.37674598748403654
3797,0.3656837668734064
3798,0.3908738448113053
3799,0.3547179665692184
3800,0.380452882784196
3801,0.3114577114708901
3802,0.39420334365600207
3803,0.3102937315611651
3804,0.3934608979534022
3805,0.32875798586958627
3806,0.37008369861111223
3807,0.37975589976219326
3808,0.3763432621655034
3809,0.302663548616559
3810,0.40581550847265724
3811,0.3051263707087681
3812,0.3436561496773808
3813,0.3418495224615442
3814,0.329930501239393
3815,0.43368539777965065
3816,0.3535677337594203
3817,0.34984136475556077
3818,0.3379696397865275
3819,0.3796937045782335
3820,0.45924427973511045
3821,0.3464861588057834
3822,0.3740468100612916
3823,0.3803392044689607
3824,0.41534634600993875
3825,0.42138416384410327
3826,0.3791228152332208
3827,0.36437269824420426
3828,0.3103312897237497
3829,0.3757384634377937
3830,0.35580513137934305
3831,0.4100146645626353
3832,0.36103037816092487
3833,0.3440031740536898
3834,0.34553847017309475
3835,0.40047443973500824
3836,0.39030105171862833
3837,0.3337012147823733
3838,0.3907189650278501
3839,0.3280251167887155
3840,0.35963423151940654
3841,0.4068509836870321
3842,0.3766024182760306
3843,0.371002961594792
3844,0.4084026892753217
3845,0.3472362936032518
3846,0.41523850652863575
3847,0.37161011713753034
3848,0.4050464270475181
3849,0.375067433996023
3850,0.4195292251068789
3851,0.3989044212998858
3852,0.3731203832720314
3853,0.36072641753837686
3854,0.3782817153529988
3855,0.37877027251345596
3856,0.31129974250383025
3857,0.36060968668046334
3858,0.3931916682509258
3859,0.3629922380759032
3860,0.3967589711187891
3861,0.35251630851805205
3862,0.3231222108946669
3863,0.3894999085466838
3864,0.3928823003373254
3865,0.3233541712344965
3866,0.402853026849406
3867,0.29251426826401256
3868,0.2980800531710262
3869,0.32982296585777765
3870,0.28908584428755013
3871,0.3245672761400574
3872,0.34992859819837163
3873,0.42859401676856335
3874,0.36621517960388417
3875,0.3403045159556376
3876,0.37691059745628
3877,0.3361605062715979
3878,0.31475022548205883
3879,0.3572750015971709
3880,0.3781696531599098
3881,0.35656760492103423
3882,0.31815368200011795
3883,0.3195329240469359
3884,0.33013064899631467
3885,0.3768122296748375
3886,0.4135841563474655
3887,0.3665341706038482
3888,0.324539692165683
3889,0.2990874319456963
3890,0.3525575939326271
3891,0.33357623810248627
3892,0.2839563638394484
3893,0.3585932352655309
3894,0.305977304256
3895,0.3557673328658975
3896,0.42845636942170773
3897,0.3412243497045367
3898,0.4767553937441388
3899,0.40759095467071293
3900,0.3031195245076498
3901,0.364149665928743
3902,0.3775037163191123
3903,0.35630680741175874
3904,0.37671121932557605
3905,0.34310010386059014
3906,0.33734080264980976
3907,0.37635034925019584
3908,0.35721191707120903
3909,0.365318287882594
3910,0.3468155867997507
3911,0.323514992920021
3912,0.40621011174687605
3913,0.4366120022121587
3914,0.3637666057089217
3915,0.3754213947176518
3916,0.4384334554607133
3917,0.3269220904194655
3918,0.44964162102383093
3919,0.40824478718011814
3920,0.39836183955608384
3921,0.32668321107670695
3922,0.37492396291295693
3923,0.36621872456122506
3924,0.3792826739511679
3925,0.3214698420181851
3926,0.318011626421864
3927,0.3997649629478174
3928,0.33267701769761604
3929,0.42542152386056253
3930,0.35534428874029694
3931,0.3564260464066484
3932,0.39043874685757235
3933,0.33772880759785584
3934,0.3763082693625111
3935,0.39110014058563614
3936,0.4237591434709144
3937,0.43554688411816384
3938,0.3634292420486833
3939,0.4647173489315632
3940,0.3487330558092294
3941,0.41370647563216567
3942,0.39162572848613136
3943,0.4562564785388871
3944,0.3721041520706404
3945,0.3452025227137846
3946,0.4021843298037071
3947,0.3235384487182441
3948,0.2755436622664883
3949,0.3629025298992189
3950,0.45170169778585506
3951,0.3495541201589897
3952,0.3749474750687282
3953,0.306027298583804
3954,0.3756474749979891
3955,0.3432937954826962
3956,0.35256395714960026
3957,0.374485008262085
3958,0.30170883903596946
3959,0.3785409530309041
3960,0.37747853531229913
3961,0.40462095137500764
3962,0.3406568595645482
3963,0.33151235238333976
3964,0.3205025847522219
3965,0.3732048394241957
3966,0.3098650764399098
3967,0.4184699087908476
3968,0.3698589509142207
3969,0.3910761833981035
3970,0.38239934121508634
3971,0.35899833427253364
3972,0.3515547692222221
3973,0.29863718081341367
3974,0.46287269797877445
3975,0.4450635017455838
3976,0.41211635158375726
3977,0.37822181530060994
3978,0.3822548338026662
3979,0.41285798733776635
3980,0.35610972404157265
3981,0.305021991024376
3982,0.3607290345428246
3983,0.31205161305637846
3984,0.38454812936140714
3985,0.3264871923454352
3986,0.38497330595815155
3987,0.34449984544361556
3988,0.2793525984076663
3989,0.33435971535061554
3990,0.27466803230793174
3991,0.3583647010816122
3992,0.3880651838604141
3993,0.3688434589513253
3994,0.40217942133402895
3995,0.318244595309828
3996,0.36689767270855533
3997,0.3594651103157944
3998,0.43059492745719535
3999,0.3659190828796119
4000,0.34557151223764915
4001,0.3674858605229417
4002,0.39176134417056524
4003,0.30857204210692113
4004,0.4205035113625315
4005,0.3377779806417219
4006,0.3949044270058206
4007,0.2648066346940122
4008,0.32911491867904086
4009,0.3300510971135361
4010,0.3783863758745406
4011,0.4014705415006283
4012,0.31235735679180954
4013,0.37795814084987384
4014,0.38007920995993394
4015,0.3889257202355133
4016,0.37515334681320905
4017,0.3559848676255645
4018,0.31616240240176696
4019,0.3594230152579697
4020,0.2871705122658701
4021,0.4067623501442733
4022,0.3444002770926736
4023,0.3785529860109844
4024,0.3483298172348241
4025,0.43453222021402665
4026,0.4464471525305562
4027,0.33508080526821554
4028,0.5067772949255248
4029,0.3010083487377404
4030,0.40050269465588473
4031,0.3091750250696031
4032,0.3809160596185116
4033,0.401059719614299
4034,0.27184919079915265
4035,0.3748035731900059
4036,0.39297189704176816
4037,0.38963001449996126
4038,0.31534042306645793
4039,0.3542266775213026
4040,0.3908962983397207
4041,0.38541609903221374
4042,0.366998382857234
4043,0.3416128611921071
4044,0.30212861812425207
4045,0.40782572617333496
4046,0.3581951033295502
4047,0.3024442043362966
4048,0.3560956052350698
4049,0.3808214398698035
4050,0.4124200607392088
4051,0.34019669565713884
4052,0.3493770647082456
4053,0.36638647897869003
4054,0.39548209029153664
4055,0.3381788529928404
4056,0.3580293996606055
4057,0.3373664873807083
4058,0.41107120604735936
4059,0.35459906772565286
4060,0.3815361743837982
4061,0.371123768994357
4062,0.31413731458781846
4063,0.406966598578553
4064,0.32004711712492906
4065,0.3963458640743662
4066,0.36435691665924397
4067,0.33983644132841756
4068,0.4915173964564528
4069,0.37212239293800703
4070,0.37976583013241366
4071,0.31610318947821464
4072,0.3282975045468123
4073,0.3904335520477491
4074,0.4104724793520912
4075,0.3150028519491612
4076,0.3606758190798137
4077,0.35965324815207145
4078,0.3366306866754241
4079,0.4004561134283137
4080,0.36928953248456436
4081,0.3595583774457098
4082,0.33836707484638295
4083,0.3965081636868301
4084,0.32547210886400196
4085,0.3907475856287714
4086,0.34078372910611193
4087,0.3347678710428695
4088,0.407245368122476
4089,0.3630684886479325
4090,0.3552974981628918
4091,0.3514834080580883
4092,0.4036164791584186
4093,0.4486521713069155
4094,0.3922355386536905
4095,0.4093167547547171
4096,0.35801138411223044
4097,0.3664693908647905
4098,0.32764097108196094
4099,0.3768423049352537
4100,0.36015154902025975
4101,0.3406019174213128
4102,0.4161883095617226
4103,0.33650739423984655
4104,0.37579949357785836
4105,0.36955080417026365
4106,0.4303273429887498
4107,0.3325257889104442
4108,0.39221265798405947
4109,0.3806170150034923
4110,0.3580792408602108
4111,0.3844053394088054
4112,0.38369117399697467
4113,0.3598738496624592
4114,0.3989942861695227
4115,0.35743283406321863
4116,0.26077537543037654
4117,0.2692433953813318
4118,0.3880338052305872
4119,0.3211304583991964
4120,0.4105050589847698
4121,0.41738863916014923
4122,0.28137459566214595
4123,0.35485010701639047
4124,0.3258319328717869
4125,0.3183353208413674
4126,0.3948644986376903
4127,0.4160073789105435
4128,0.28826467884995477
4129,0.3796885843019549
4130,0.39555143789886843
4131,0.40314248658735685
4132,0.38192266783323386
4133,0.428261591412605
4134,0.4171127564109196
4135,0.28136922020371985
4136,0.4287117011768483
4137,0.326120559270441
4138,0.40864926506966537
4139,0.33025675991716164
4140,0.34894871093009483
4141,0.3898336411248204
4142,0.35371019561461925
4143,0.30030967345318665
4144,0.34708424249074227
4145,0.36599971441058754
4146,0.39496429536044514
4147,0.3528616904580495
4148,0.33392365807203805
4149,0.3053667779456463
4150,0.47226780615232966
4151,0.31801672323071684
4152,0.3398508757869523
4153,0.48207595897809885
4154,0.41774587827072374
4155,0.39238661110524675
4156,0.3770864553730723
4157,0.41013133292088116
4158,0.3768428886763832
4159,0.32280758919873587
4160,0.38078227454450486
4161,0.5057678283995203
4162,0.32230778572162855
4163,0.2859971000925918
4164,0.4164396772247215
4165,0.30386220236067485
4166,0.3884285656001101
4167,0.3469236939386825
4168,0.4137295392805915
4169,0.41592272608076747
4170,0.35472951233657285
4171,0.34232933139449684
4172,0.3431887003420688
4173,0.3321518519240236
4174,0.39082463539647977
4175,0.32121886244151376
4176,0.42147113404193365
4177,0.4054675713514274
4178,0.4188491970924469
4179,0.4105252394677402
4180,0.40008767072393486
4181,0.38278905923623935
4182,0.4379485215611775
4183,0.3457972992601508
4184,0.32261143385962016
4185,0.35184966205201657
4186,0.30710224566840816
4187,0.3496872028466127
4188,0.33177731146935197
4189,0.36562231482315966
4190,0.3505000562389406
4191,0.38134839614082783
4192,0.37991610451737967
4193,0.31826882695143505
4194,0.32699639445297923
4195,0.44047030945232357
4196,0.332802728421799
4197,0.3177299933976519
4198,0.3275319813510596
4199,0.3836382917332301
4200,0.3079544817865796
4201,0.3434878463345141
4202,0.32622757511253103
4203,0.28433971820389914
4204,0.3918112546789964
4205,0.3880554477690167
4206,0.3610142026336635
4207,0.35927635180811013
4208,0.3147085872913986
4209,0.43855003212111787
4210,0.3663118340333418
4211,0.45783885054060314
4212,0.39169647933672996
4213,0.3847089309782506
4214,0.27365487460804855
4215,0.43785579974305133
4216,0.3730693681320839
4217,0.3580202077482087
4218,0.3833420957686463
4219,0.3533536883739118
4220,0.32041222384871465
4221,0.3429800505420528
4222,0.3459390775318435
4223,0.3675873166563774
4224,0.3581540673687807
4225,0.4081194053264315
4226,0.3496453517287782
4227,0.32539055169846265
4228,0.33499366160223815
4229,0.4386419007703662
4230,0.28723360144737503
4231,0.2986448987967085
4232,0.35444946795852666
4233,0.3377509724629801
4234,0.37868090792653153
4235,0.33338112184374735
4236,0.3480758707199813
4237,0.37466702280637443
4238,0.2987990510534959
4239,0.3779689448777985
4240,0.3631937864806828
4241,0.3810580821916602
4242,0.3159487690356163
4243,0.3647692639920493
4244,0.3685883670618816
4245,0.2856915423643178
4246,0.40778995828264614
4247,0.40240424222547083
4248,0.34756834399583153
4249,0.2741211688585152
4250,0.36794681516527805
4251,0.3318894102037533
4252,0.3921781467104225
4253,0.36394400215847306
4254,0.3708114377349725
4255,0.30639022661852966
4256,0.3607978524549654
4257,0.36736675303650335
4258,0.40193476458666905
4259,0.42444567480288387
4260,0.3275958300073109
4261,0.38305844593805627
4262,0.32613468542357865
4263,0.37910248867993956
4264,0.37213780950152336
4265,0.4471505946185155
4266,0.39246747801973353
4267,0.41738088898861153
4268,0.3625497379295132
4269,0.32196253495250066
4270,0.35188272465305326
4271,0.33227270867792347
4272,0.41301571994740993
4273,0.3644929307717415
4274,0.3494718362144123
4275,0.31175644988748286
4276,0.33154477703464313
4277,0.31786998012181017
4278,0.31909993050636554
4279,0.32362344331984694
4280,0.38222370685077106
4281,0.3337712175718117
4282,0.3917982282430458
4283,0.39108694707336616
4284,0.3906336148497625
4285,0.38967807525816534
4286,0.3746244283167623
4287,0.3751174089227191
4288,0.37213639864211445
4289,0.2940254265155917
4290,0.30842706676556747
4291,0.3563490567730441
4292,0.3277031652702248
4293,0.40100435735289564
4294,0.3073985766427718
4295,0.3523508167133437
4296,0.33286358671847593
4297,0.3641899842886361
4298,0.3950940199746988
4299,0.34749313089137396
4300,0.3286937891130278
4301,0.38982951911360003
4302,0.3544592778370331
4303,0.3780006045470758
4304,0.31587012290604877
4305,0.360358719752304
4306,0.3682018952633069
4307,0.4001471559014602
4308,0.3370837766239651
4309,0.3820520923350497
4310,0.3184436977608446
4311,0.38568456162420145
4312,0.33071527945249923
4313,0.40412516026438733
4314,0.3607614751872583
4315,0.3842130398143984
4316,0.386688405012514
4317,0.3669286818765703
4318,0.380105381448678
4319,0.3755472445891765
4320,0.3823278586376822
4321,0.39135321793536487
4322,0.4317062785067952
4323,0.41402010642094933
4324,0.3374036493075488
4325,0.3551623981144094
4326,0.3569559987243014
4327,0.32018962614028285
4328,0.3233147232243159
4329,0.30262578431900733
4330,0.35460473469312476
4331,0.3720685582492507
4332,0.2856998074826111
4333,0.3848471531012231
4334,0.4022109747453836
4335,0.3052549433622719
4336,0.37826303405092987
4337,0.34334951608937325
4338,0.36372707232095614
4339,0.3638369679882313
4340,0.4809704335253596
4341,0.3927794288963177
4342,0.3321381415013329
4343,0.3459584318917355
4344,0.30855306667696897
4345,0.367915793140914
4346,0.3192807062859183
4347,0.39591669673089674
4348,0.3696324488216106
4349,0.4076398924283498
4350,0.288795459953541
4351,0.3543877655520512
4352,0.3908591079847518
4353,0.37712633345587443
4354,0.3589482580292308
4355,0.3868017713170541
4356,0.3543823790814147
4357,0.377267295133367
4358,0.3313900736499197
4359,0.3378777119865345
4360,0.3750165592201118
4361,0.32078069106683965
4362,0.4014762563122648
4363,0.39412830969699864
4364,0.3679798827748355
4365,0.37279156700981964
4366,0.37782593682311644
4367,0.34589218315108894
4368,0.35609927107791706
4369,0.4018780228783679
4370,0.45100012285603386
4371,0.38582342499089256
4372,0.35429914840433907
4373,0.3556101482023389
4374,0.3565027060670047
4375,0.38859479697232713
4376,0.38765487873676074
4377,0.367596814915431
4378,0.34968954444715694
4379,0.4285337977394703
4380,0.3082001882518862
4381,0.37093253391344205
4382,0.38443249163051013
4383,0.40533625553446145
4384,0.3652426474459079
4385,0.4947296647108671
4386,0.38298992583540514
4387,0.3548562077406115
4388,0.36764809819939
4389,0.3169769528136737
4390,0.3100883515576446
4391,0.335549752487548
4392,0.37250617391836566
4393,0.372299811584554
4394,0.3879634188252209
4395,0.47509048828661926
4396,0.37173511166332146
4397,0.2997739381401612
4398,0.35863735424920734
4399,0.30138465912013723
4400,0.3234063513340339
4401,0.41898572408895546
4402,0.3509284160265257
4403,0.3428796573513887
4404,0.36664952072814083
4405,0.32504155785428374
4406,0.3842629406782216
4407,0.3745155570449723
4408,0.34646884454267857
4409,0.29949494544521504
4410,0.3847298982442351
4411,0.3706478452241097
4412,0.3654324991875494
4413,0.3480652998617718
4414,0.4167768584793598
4415,0.38189819095482086
4416,0.2778659158263739
4417,0.21641923878340025
4418,0.4054213270639172
4419,0.38743935016256004
4420,0.35896030797430234
4421,0.32225037023047304
4422,0.2657359639788818
4423,0.34414728464534206
4424,0.3410867662006901
4425,0.41180310376177776
4426,0.267459161490674
4427,0.4235087902478686
4428,0.3380824052256722
4429,0.3324642560003759
4430,0.34882254072828534
4431,0.3429935805855236
4432,0.3595501440052904
4433,0.4057533889510764
4434,0.3528371774090192
4435,0.30243692781188103
4436,0.33676457746146204
4437,0.2818701199964074
4438,0.3191470974819184
4439,0.379746515042137
4440,0.3613767555306893
4441,0.3664226803138827
4442,0.428504112150641
4443,0.40900924906704644
4444,0.3467446788860705
4445,0.28839024420423287
4446,0.273546968466854
4447,0.28414815212495026
4448,0.338401483326223
